,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
1065,172605,28255,White Raz,Belgian Witbier,"Brewery, Bar",TX,US,Houston,Rotating,5.8,4.083333333333333,3.9166666666666665,3.9166666666666665,3.8333333333333335,3.9166666666666665
1066,173379,29745,Patio Pounder,European Export / Dortmunder,Brewery,TX,US,Kemp,Summer,5.1,3.537037037037037,3.509259259259259,3.5925925925925926,3.5833333333333335,3.574074074074074
1067,173385,24326,Nightmare On 1st Street Sour,Pumpkin Beer,"Brewery, Bar",TX,US,Katy,Rotating,9.27,3.9285714285714284,3.9642857142857144,4.071428571428571,3.9642857142857144,4.071428571428571
1068,173386,29656,Lakewood Barrel Aged Rock Ryder,American Pale Wheat Ale,"Brewery, Bar",TX,US,Garland,Rotating,5.8,4.0,3.75,3.8333333333333335,4.0,3.75
1069,173487,24018,Foudreweizen,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.6,4.257281553398058,4.310679611650485,4.388349514563107,4.299757281553398,4.343446601941747
1070,173508,39446,Dry Hopped Wheat,American Pale Wheat Ale,"Brewery, Bar, Eatery",TX,US,Dallas,Rotating,4.8,3.6818181818181817,3.6363636363636362,3.5568181818181817,3.6363636363636362,3.602272727272727
1071,173570,16088,Lazy Day,American Lager,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,5.5,3.5657894736842106,3.539473684210526,3.6578947368421053,3.6184210526315788,3.6315789473684212
1072,173667,25805,Umbra Chocostout,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Round Rock,Rotating,6.0,3.7916666666666665,4.0,4.0,3.9166666666666665,3.9583333333333335
1073,173725,25622,Oatis,German Hefeweizen,"Brewery, Bar",TX,US,Dripping Springs,Rotating,8.1,4.0,3.6666666666666665,3.5833333333333335,3.6666666666666665,3.5833333333333335
1074,174054,18823,Space Cola,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.3,4.0,3.9,4.0,4.05,3.95
1075,174380,32581,Siouxsie's Strawberry Girl,American Wild Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,3.8,4.083333333333333,4.0,4.083333333333333,3.9166666666666665,4.083333333333333
1076,174604,24825,Double Impact,Belgian Saison,"Brewery, Bar",TX,US,Austin,Rotating,4.2,3.5,3.5625,3.6875,3.75,3.5625
1077,174663,38736,June Bug Summer Wheat,American Pale Wheat Ale,"Brewery, Bar",TX,US,Allen,Summer,5.2,3.3461538461538463,3.3653846153846154,3.4038461538461537,3.519230769230769,3.3653846153846154
1078,174705,29656,Lakewood Saint Dymphna,Belgian Tripel,"Brewery, Bar",TX,US,Garland,Rotating,8.6,4.095238095238095,4.059523809523809,4.154761904761905,4.095238095238095,4.083333333333333
1079,175812,30128,Anodyne,American Wheatwine Ale,Brewery,TX,US,Granbury,Rotating,9.0,3.888888888888889,3.8703703703703702,3.8981481481481484,3.861111111111111,3.8518518518518516
1080,175839,40064,Cotton Mill Gold,American Pale Ale (APA),"Brewery, Bar",TX,US,McKinney,Rotating,6.0,3.75,3.5833333333333335,3.75,3.7142857142857144,3.7261904761904763
1081,175840,40064,Texas Shade,American Pale Wheat Ale,"Brewery, Bar",TX,US,McKinney,Rotating,5.1,3.6630434782608696,3.652173913043478,3.8043478260869565,3.7065217391304346,3.739130434782609
1082,175841,40064,IPA,American IPA,"Brewery, Bar",TX,US,McKinney,Rotating,6.2,3.65625,3.65625,3.73125,3.74375,3.675
1083,175891,35547,India Pale Lager,American Lager,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,6.8,3.9,3.85,3.675,3.775,3.775
1084,175893,35547,American Wit,American Pale Wheat Ale,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,5.2,3.0,3.375,3.3125,3.3125,3.3125
1085,175910,27697,Tres Hombres,American Lager,"Brewery, Bar, Eatery",TX,US,Amarillo,Rotating,4.0,3.5,3.4375,3.4375,3.5,3.4375
1086,176209,2101,Smoked Dark Ale,Smoke Beer,"Brewery, Bar, Eatery",TX,US,San Antonio,Rotating,5.0,3.6875,3.4375,3.625,3.625,3.5625
1087,176214,40236,Dog Ate My Alarm,English Sweet / Milk Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.78,3.8333333333333335,3.6666666666666665,3.75,3.75,3.75
1088,176215,40236,Darwinian IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,6.8,4.025,3.8,3.85,3.95,3.825
1089,176216,40236,Putin's Revenge,Russian Imperial Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,14.0,4.0625,3.6875,3.5625,3.75,3.6875
1090,176222,18823,Peace Frog Pils,German Pilsner,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.5,4.2,4.1,4.25,4.15,4.2
1091,176223,18823,Razzy Wheat,Fruit and Field Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Summer,6.2,3.875,3.875,3.875,3.875,3.875
1092,176502,31066,Maui Gold Island IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.5,4.0,4.083333333333333,4.083333333333333,3.9166666666666665,4.166666666666667
1093,176504,40964,Bound And Determined Chile Stout,American Stout,Brewery,TX,US,Alvin,Year-round,6.0,3.9318181818181817,3.7954545454545454,3.8181818181818183,3.840909090909091,3.7954545454545454
1094,176505,40964,Breaktime Wheat,American Pale Wheat Ale,Brewery,TX,US,Alvin,Year-round,5.5,3.9166666666666665,3.75,3.9166666666666665,3.9166666666666665,3.8333333333333335
1095,176507,40964,Round Up Amber,American Amber / Red Ale,Brewery,TX,US,Alvin,Year-round,6.2,3.71875,3.34375,3.46875,3.5625,3.5
1096,176508,40964,Teumessian Fox Pale Ale,American Pale Ale (APA),Brewery,TX,US,Alvin,Year-round,6.6,3.75,3.85,3.7,3.75,3.65
1097,176509,40964,Laelaps IPA,American IPA,Brewery,TX,US,Alvin,Year-round,6.5,3.857142857142857,3.857142857142857,3.892857142857143,3.892857142857143,3.8214285714285716
1098,176815,37532,One Last Sesh,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,4.8,3.6666666666666665,4.0,3.8333333333333335,3.9166666666666665,4.0
1099,176834,37947,Better Horizontal XPA,American Pale Ale (APA),"Brewery, Bar",TX,US,Dallas,Rotating,6.0,4.125,4.041666666666667,3.9166666666666665,4.041666666666667,4.041666666666667
1100,176929,37507,Aaaapes In Spaaace,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Rotating,5.2,3.8333333333333335,4.083333333333333,4.0,3.75,3.8333333333333335
1101,176935,7059,German Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,San Antonio,Year-round,5.2,3.6538461538461537,3.5576923076923075,3.5288461538461537,3.5576923076923075,3.5096153846153846
1102,176977,40913,Royal Flush Red,American Amber / Red Ale,"Brewery, Bar",TX,US,Richardson,Rotating,5.2,3.6875,3.5,3.8125,3.875,3.6875
1103,176984,24825,Fanny Pack Kolsch,German Kölsch,"Brewery, Bar",TX,US,Austin,Rotating,4.8,3.642857142857143,3.7857142857142856,3.6785714285714284,3.607142857142857,3.607142857142857
1104,177002,28784,Mission Control,American Porter,"Brewery, Bar, Beer-to-go",TX,US,Houston,Rotating,4.6,3.7708333333333335,3.75,3.7291666666666665,3.7708333333333335,3.8541666666666665
1105,177162,39541,Cream Ale,American Cream Ale,"Brewery, Bar",TX,US,Round Rock,Year-round,6.0,2.8333333333333335,2.7083333333333335,3.0833333333333335,2.9583333333333335,3.0
1106,177683,31272,Oatmeal Hef,German Hefeweizen,"Brewery, Bar",TX,US,Fort Worth,Summer,5.4,3.625,3.5833333333333335,3.625,3.5416666666666665,3.5416666666666665
1107,177740,24018,Provenance (Lemon & Lime) 2015,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.7,3.961206896551724,3.9224137931034484,3.8232758620689653,3.8405172413793105,3.875
1108,177783,37083,Saison Batch 2,Belgian Saison,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.4,4.2105263157894735,4.223684210526316,4.2631578947368425,4.184210526315789,4.25
1109,177904,28784,Pharm House,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Houston,Summer,4.9,3.75,3.723684210526316,3.6052631578947367,3.710526315789474,3.6315789473684212
1110,177938,26762,Fieldworks Brett IPA,American Brett,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,6.1,3.7426470588235294,3.889705882352941,3.8088235294117645,3.7794117647058822,3.7941176470588234
1111,178222,39248,Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Year-round,5.4,3.75,3.7,3.65,3.675,3.675
1112,178249,37532,Saison Of Liberty,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,5.0,3.65,3.75,3.6,3.65,3.65
1113,178253,37532,Hermanos IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,7.2,3.9375,3.8125,3.875,3.9375,3.875
1114,178756,27403,Easy Peasy IPA,American IPA,"Brewery, Bar",TX,US,Dallas,Year-round,5.2,3.8172268907563027,3.907563025210084,3.884453781512605,3.8298319327731094,3.8445378151260505
1115,178798,38495,Piney Woods Pale Ale,Belgian Pale Ale,"Brewery, Bar",TX,US,Lufkin,Year-round,6.3,3.5,3.4166666666666665,3.5833333333333335,3.6666666666666665,3.6666666666666665
1116,178882,39446,Braindead Red,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Dallas,Rotating,6.0,3.6666666666666665,3.5555555555555554,3.5833333333333335,3.5277777777777777,3.5555555555555554
1117,178883,30128,Ironhead IPA,English India Pale Ale (IPA),Brewery,TX,US,Granbury,Year-round,6.5,3.719178082191781,3.5445205479452055,3.5924657534246576,3.6267123287671232,3.5993150684931505
1118,178884,39455,Raspberry Tart,Fruit and Field Beer,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Rotating,5.0,4.4375,4.375,4.3125,4.25,4.375
1119,179292,31272,Cellarman's Reserve IPA - Equinox,American IPA,"Brewery, Bar",TX,US,Fort Worth,Rotating,7.0,3.875,3.9166666666666665,3.875,3.9166666666666665,3.875
1120,179566,35687,Nightfall,American Porter,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Winter,7.0,3.840909090909091,3.8181818181818183,3.9318181818181817,3.8863636363636362,3.9318181818181817
1121,180388,27403,Legendairy,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Dallas,Rotating,6.0,3.9375,3.9375,3.8125,3.8125,3.875
1122,180415,26762,Jack Daniels Barrel Aged Three Legged Lab,American Imperial Stout,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,10.8,3.9166666666666665,3.8333333333333335,3.75,3.75,3.8333333333333335
1123,180665,28255,Bananas Foster,German Weizenbock,"Brewery, Bar",TX,US,Houston,Rotating,8.6,3.5681818181818183,3.4204545454545454,3.3068181818181817,3.397727272727273,3.3068181818181817
1124,180731,27934,Whimsical Hibiscus Saison,Belgian Saison,"Brewery, Bar",TX,US,Austin,Summer,5.6,3.8028846153846154,3.6826923076923075,3.6009615384615383,3.610576923076923,3.644230769230769
1125,180852,32581,Velvet Revolution,Bohemian Pilsener,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.0,3.875,3.75,3.8333333333333335,3.75,3.7916666666666665
1126,180956,31938,Pecan Ale With Honey,American Brown Ale,Brewery,TX,US,Seguin,Year-round,6.12,3.7857142857142856,3.5714285714285716,3.7142857142857144,3.7142857142857144,3.6785714285714284
1127,181114,458,Gose,Leipzig Gose,"Brewery, Bar",TX,US,Blanco,Summer,4.4,3.7658227848101267,3.7848101265822787,3.787974683544304,3.810126582278481,3.7658227848101267
1128,181179,31850,Breezy Blonde,American Blonde Ale,Brewery,TX,US,Sherman,Year-round,6.5,3.625,3.5625,3.5,3.25,3.4375
1129,181195,40217,Coffee Milk Stout,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Austin,Year-round,5.9,4.004901960784314,3.906862745098039,3.946078431372549,3.8823529411764706,3.9313725490196076
1130,181219,39541,Texas Pecan Brown Ale,American Brown Ale,"Brewery, Bar",TX,US,Round Rock,Year-round,6.5,3.0,3.0,3.1,3.0,3.05
1131,181220,39541,Amber Ale,American Amber / Red Ale,"Brewery, Bar",TX,US,Round Rock,Year-round,6.7,3.1875,3.0625,3.1875,3.125,3.1875
1132,181222,39541,IPA,American IPA,"Brewery, Bar",TX,US,Round Rock,Year-round,6.8,3.638888888888889,3.4166666666666665,3.361111111111111,3.388888888888889,3.4166666666666665
1133,181382,33844,Rude Jester,American IPA,Brewery,TX,US,Justin,Summer,7.5,3.9625,3.975,4.0375,3.9125,4.025
1134,181411,37532,Hopatoa,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,8.3,3.4166666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.75
1135,181412,37532,Hop Explorer IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,6.5,4.0,4.055555555555555,4.055555555555555,4.055555555555555,4.027777777777778
1136,181859,31850,Citra On Top IPA,American IPA,Brewery,TX,US,Sherman,Rotating,7.9,3.5588235294117645,3.2941176470588234,3.1029411764705883,3.3823529411764706,3.1911764705882355
1137,181873,31272,Christmas In July,American Barleywine,"Brewery, Bar",TX,US,Fort Worth,Summer,14.0,4.023809523809524,4.119047619047619,4.059523809523809,4.107142857142857,4.095238095238095
1138,181876,31272,Juice - Grapefruit Session IPA,American IPA,"Brewery, Bar",TX,US,Fort Worth,Rotating,5.0,3.6842105263157894,3.6710526315789473,3.539473684210526,3.6184210526315788,3.539473684210526
1139,182035,33438,Hopfest United IPA,American IPA,"Brewery, Bar",TX,US,Grapevine,Year-round,6.5,3.8055555555555554,3.727777777777778,3.688888888888889,3.7444444444444445,3.7222222222222223
1140,182120,27696,Ampersand,American Porter,"Brewery, Bar",TX,US,Austin,Rotating,6.56,3.9166666666666665,3.8055555555555554,4.0,3.7777777777777777,3.861111111111111
1141,182445,143,Shiner Strawberry Blonde,American Blonde Ale,Brewery,TX,US,Shiner,Summer,4.3,3.4754601226993866,3.638036809815951,3.446319018404908,3.392638036809816,3.450920245398773
1142,182486,16088,Barton Springs Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,6.6,3.625,3.6923076923076925,3.576923076923077,3.5961538461538463,3.625
1143,182890,28255,Peach Rotundone,Belgian Saison,"Brewery, Bar",TX,US,Houston,Rotating,9.0,3.6666666666666665,3.7083333333333335,3.7083333333333335,3.7083333333333335,3.6666666666666665
1144,182893,28255,Peppermint Gingerbread Stout,Herb and Spice Beer,"Brewery, Bar",TX,US,Houston,Rotating,10.0,3.95,4.25,4.05,3.95,4.1
1145,182962,24326,Hop Solo Citra,American IPA,"Brewery, Bar",TX,US,Katy,Rotating,5.5,3.5833333333333335,3.5833333333333335,3.6666666666666665,3.5,3.6666666666666665
1146,183254,23672,Purple Rhine,Berliner Weisse,"Brewery, Bar",TX,US,San Antonio,Rotating,5.7,3.8658536585365852,3.8353658536585367,3.932926829268293,3.8841463414634148,3.926829268292683
1147,183365,31874,Historical Ale W/Grits & Blueberry Honey,American Blonde Ale,"Brewery, Bar",TX,US,Austin,Summer,10.0,3.5833333333333335,3.5833333333333335,3.5,3.9166666666666665,3.5833333333333335
1148,183986,41762,American Wit,Belgian Witbier,"Brewery, Bar",TX,US,Farmers Branch,Year-round,5.5,3.74375,3.74375,3.75,3.75,3.75
1149,184051,41762,GPA (German Pale Ale),German Altbier,"Brewery, Bar",TX,US,Farmers Branch,Year-round,5.2,3.820945945945946,3.8175675675675675,3.831081081081081,3.8074324324324325,3.7905405405405403
1150,184060,24018,Bière De Syrah,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,7.3,4.446774193548387,4.406451612903226,4.482258064516129,4.390322580645162,4.4564516129032254
1151,184098,39611,Mosquito's Revenge,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,Houston,Year-round,5.5,3.480769230769231,3.4615384615384617,3.423076923076923,3.4423076923076925,3.480769230769231
1152,184099,39611,City Porter,English Porter,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,5.8,4.032608695652174,3.967391304347826,4.0,3.9565217391304346,3.989130434782609
1153,184331,41806,Iron Balls,American Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Liberty Hill,Rotating,8.4,3.5357142857142856,3.4642857142857144,3.4642857142857144,3.4642857142857144,3.5357142857142856
1154,184458,37612,Bulletproof,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,Denton,Rotating,5.2,3.5694444444444446,3.3472222222222223,3.326388888888889,3.3541666666666665,3.388888888888889
1155,184469,39611,Chipped Tooth,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,7.1,3.6447368421052633,3.6973684210526314,3.6052631578947367,3.6315789473684212,3.6184210526315788
1156,184471,39611,White Linen,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Summer,7.0,3.84375,3.8125,3.5625,3.65625,3.625
1157,184476,39611,City Amber,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,5.5,3.6666666666666665,3.5833333333333335,3.625,3.5625,3.6458333333333335
1158,184540,32581,Kung Fu Grip,American IPA,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.5,3.75,3.75,3.8125,3.75,3.75
1159,184865,38756,Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar, Beer-to-go",TX,US,Seguin,Fall,6.3,3.4166666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
1160,185010,9969,Drahthaar,American Imperial IPA,"Brewery, Bar",TX,US,Fort Worth,Summer,9.2,3.9456521739130435,3.7934782608695654,3.6956521739130435,3.760869565217391,3.717391304347826
1161,185071,337,Saint Arnold Art Car IPA,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,7.17,4.006578947368421,3.9679276315789473,4.024671052631579,3.950657894736842,3.9786184210526314
1162,185090,24326,What The Hatch,Chile Beer,"Brewery, Bar",TX,US,Katy,Rotating,6.0,3.671875,3.78125,3.7395833333333335,3.7447916666666665,3.765625
1163,185098,24018,Vulgar Affectation,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.0,3.982394366197183,3.9295774647887325,3.943661971830986,3.926056338028169,3.933098591549296
1164,185109,383,Gold,German Pilsner,"Brewery, Bar",TX,US,Del Valle,Rotating,4.1,3.9324324324324325,3.864864864864865,4.013513513513513,4.02027027027027,3.9594594594594597
1165,185312,17863,(512) Whiskey Imperial Stout,American Imperial Stout,"Brewery, Bar",TX,US,Austin,Rotating,10.0,3.75,3.75,3.6875,3.5625,3.6875
1166,185313,25667,Templar Nights,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Austin,Rotating,10.1,4.21875,4.1875,4.21875,4.125,4.25
1167,185384,40217,Marco IPA,American IPA,"Brewery, Bar",TX,US,Austin,Year-round,7.0,3.84375,3.705357142857143,3.674107142857143,3.705357142857143,3.705357142857143
1168,185402,24326,Hop Solo Mosaic,American Pale Ale (APA),"Brewery, Bar",TX,US,Katy,Rotating,5.5,4.1875,3.8125,3.8125,3.8125,3.9375
1169,185426,35016,Early Morning Shakes,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Rotating,4.9,3.6818181818181817,3.8181818181818183,3.75,3.772727272727273,3.7045454545454546
1170,185432,33820,Mindflayer,American Imperial IPA,"Brewery, Bar",TX,US,Brenham,Rotating,8.2,3.875,3.875,3.875,3.875,3.9375
1171,186188,16759,Conspiracy Theory IPA,American IPA,Brewery,TX,US,Conroe,Rotating,6.75,3.768421052631579,3.7447368421052634,3.7605263157894737,3.778947368421053,3.7526315789473683
1172,186677,29440,Chocolate Stout - Bourbon Barrel Aged,American Imperial Stout,"Brewery, Bar",TX,US,New Braunfels,Rotating,7.44,3.84375,3.75,3.75,3.625,3.75
1173,186942,143,Wicked Ram IPA,American IPA,Brewery,TX,US,Shiner,Year-round,6.0,3.5896501457725947,3.303206997084548,3.3505830903790086,3.376093294460641,3.357142857142857
1174,187224,29440,Guadalupe IPA,American IPA,"Brewery, Bar",TX,US,New Braunfels,Rotating,7.0,3.5,3.4166666666666665,3.4166666666666665,3.4166666666666665,3.4166666666666665
1175,187246,42042,Allgood,German Kölsch,"Brewery, Bar",TX,US,Dallas,Year-round,5.8,3.796875,3.703125,3.9375,3.84375,3.890625
1176,187247,42042,Derelict IPA,American IPA,"Brewery, Bar",TX,US,Dallas,Year-round,6.1,3.8229166666666665,3.7916666666666665,3.84375,3.8645833333333335,3.8125
1177,187248,42042,DfDub,German Dunkelweizen,"Brewery, Bar",TX,US,Dallas,Year-round,7.0,3.6625,3.7375,3.6375,3.6125,3.6875
1178,187249,42042,Freaky Deaky,Belgian Tripel,"Brewery, Bar",TX,US,Dallas,Year-round,10.0,3.9127906976744184,3.866279069767442,3.947674418604651,3.941860465116279,3.947674418604651
1179,187250,42042,Golden Mustache,European Export / Dortmunder,"Brewery, Bar",TX,US,Dallas,Year-round,5.5,3.75,3.630952380952381,3.7142857142857144,3.738095238095238,3.6785714285714284
1180,187435,37552,Bourbon Barrel Aged Black Venom,American Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,11.0,4.625,4.5625,4.5625,4.5625,4.625
1181,187567,34963,Uber,German Weizenbock,"Brewery, Bar",TX,US,New Braunfels,Rotating,8.4,3.6666666666666665,3.8333333333333335,3.6458333333333335,3.7291666666666665,3.7083333333333335
1182,188079,458,Three Lions,American Imperial IPA,"Brewery, Bar",TX,US,Blanco,Year-round,8.0,3.947802197802198,3.8736263736263736,3.9175824175824174,3.934065934065934,3.8983516483516483
1183,188112,30162,Abi-Mi-Ale,Belgian Dubbel,Brewery,TX,US,Montgomery,Rotating,8.0,3.875,3.75,3.6875,3.5625,3.6875
1184,188189,26762,Fieldworks Belgian Style Pale Ale,Belgian Pale Ale,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,5.3,3.90625,3.8125,3.78125,3.84375,3.78125
1185,188247,34963,Blondine,German Hefeweizen,"Brewery, Bar",TX,US,New Braunfels,Rotating,4.9,3.75,3.8125,3.8625,3.8625,3.85
1186,188325,18823,Peach Bexarliner,Berliner Weisse,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Summer,6.8,3.951923076923077,3.8173076923076925,3.923076923076923,3.8846153846153846,3.855769230769231
1187,188334,39248,Wheat,American Pale Wheat Ale,"Brewery, Bar",TX,US,Austin,Rotating,6.5,3.5833333333333335,3.6666666666666665,3.7083333333333335,3.5833333333333335,3.6666666666666665
1188,188352,38264,Dark Season,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Dallas,Rotating,8.5,4.05,3.7,3.85,3.75,3.8
1189,188928,39611,Uncommon Cowboy,California Common / Steam Beer,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,6.0,3.9166666666666665,3.7708333333333335,3.9583333333333335,3.8541666666666665,3.8958333333333335
1190,189114,30364,Santana Ray,European Export / Dortmunder,"Brewery, Bar",TX,US,Dallas,Rotating,5.3,3.7,3.7,3.7,3.8,3.6
1191,189124,37532,Sweet Potato Pie Weizenbock,Fruit and Field Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,8.1,3.75,3.75,3.8125,3.8125,3.875
1192,189690,37552,Mongoose Slayer,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,9.0,3.9166666666666665,4.166666666666667,4.083333333333333,4.166666666666667,4.083333333333333
1193,189691,37552,Black Venom,American Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,10.0,3.951923076923077,3.923076923076923,3.9326923076923075,3.894230769230769,3.9038461538461537
1194,190530,31066,You Holdin' Bro?,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,8.5,4.147058823529412,4.132352941176471,4.25,4.161764705882353,4.161764705882353
1195,190683,41464,Golden Rey,Belgian Witbier,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Year-round,6.0,3.5595238095238093,3.619047619047619,3.6785714285714284,3.6666666666666665,3.6666666666666665
1196,190684,41464,Steam Punk,California Common / Steam Beer,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Year-round,5.2,3.4375,3.4375,3.517857142857143,3.517857142857143,3.5
1197,190690,42042,Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Dallas,Fall,5.8,3.8863636363636362,3.8181818181818183,3.8181818181818183,3.8863636363636362,3.8636363636363638
1198,190702,34765,Apocalypse,Belgian Quadrupel (Quad),"Brewery, Bar",TX,US,Marble Falls,Rotating,9.0,3.85,3.75,3.95,3.8,3.8
1199,190744,40064,Northbound 75,American Pale Ale (APA),"Brewery, Bar",TX,US,McKinney,Rotating,6.6,3.62,3.68,3.72,3.62,3.65
1200,190759,41464,BA Baracus,American Brown Ale,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Year-round,6.0,3.75,3.7777777777777777,3.8472222222222223,3.736111111111111,3.7777777777777777
1201,191076,32171,I'll Be Your Basilberry,American Pale Wheat Ale,"Brewery, Bar",TX,US,New Braunfels,Rotating,6.3,3.75,3.7083333333333335,3.75,3.7916666666666665,3.75
1202,191103,24018,Synthesis Analogous,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.6,4.26875,4.296875,4.278125,4.25,4.290625
1203,191406,38736,Ghost Cow,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Allen,Fall,5.9,3.732142857142857,3.5535714285714284,3.625,3.607142857142857,3.5892857142857144
1204,191598,27042,Mr. Weiss Guy,Berliner Weisse,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Rotating,4.5,3.857142857142857,3.9285714285714284,3.9642857142857144,3.9642857142857144,3.892857142857143
1205,191843,458,Black Quad,Belgian Quadrupel (Quad),"Brewery, Bar",TX,US,Blanco,Year-round,10.5,4.061643835616438,3.9726027397260273,4.030821917808219,4.034246575342466,4.017123287671233
1206,191846,35022,Oktoberfest,German Märzen / Oktoberfest,Brewery,TX,US,Goliad,Rotating,5.8,3.7142857142857144,3.7142857142857144,3.607142857142857,3.607142857142857,3.642857142857143
1207,192094,31377,Hefeweizen,German Hefeweizen,"Brewery, Bar, Eatery",TX,US,Alvin,Year-round,5.2,3.3333333333333335,3.4166666666666665,3.4166666666666665,3.4166666666666665,3.25
1208,192096,43320,Brad's Black IPA,American Black Ale,"Brewery, Bar, Beer-to-go",TX,US,Bryan,Year-round,9.0,4.1,3.75,4.05,3.95,4.0
1209,192116,9969,USS Fort Worth,American Pale Ale (APA),"Brewery, Bar",TX,US,Fort Worth,Year-round,4.5,3.625,3.4375,3.425,3.5125,3.3625
1210,192385,25667,Montecore Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Austin,Fall,6.0,3.95,3.8,4.0,3.9,3.95
1211,192466,42321,Sunny Day IPA,American IPA,"Brewery, Bar",TX,US,Dickinson,Year-round,7.0,3.8,3.8,3.8,3.85,3.8
1212,192468,42321,Blueberry Blonde Ale,Fruit and Field Beer,"Brewery, Bar",TX,US,Dickinson,Rotating,5.1,3.9285714285714284,4.035714285714286,4.035714285714286,4.0,4.035714285714286
1213,192672,42555,Hueco Wit,Belgian Witbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,El Paso,Rotating,5.0,3.625,3.625,3.6875,3.5,3.5625
